City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vavuniya,8.7514,80.4971,25.99,83,100,3.99,LK,1718065559
368,lesnoy,57.6198,63.0784,11.46,88,17,2.93,RU,1718065559
369,namibe,-15.1961,12.1522,19.33,85,15,3.98,AO,1718065559
370,la junta,37.985,-103.5438,26.77,46,0,8.75,US,1718065516
371,paranhos,-23.8928,-55.4311,22.27,45,27,2.3,BR,1718065559
372,kerikeri,-35.2268,173.9474,17.73,87,76,2.68,NZ,1718065559
373,chegdomyn,51.1167,133.0167,16.44,75,83,1.04,RU,1718065268
374,arkhangel'sk,64.5401,40.5433,8.96,100,0,2.0,RU,1718065560
375,hasaki,35.7333,140.8333,25.22,69,39,2.07,JP,1718065560
376,mount vernon,40.9126,-73.8371,22.82,53,75,4.12,US,1718065528
377,guiyang,26.5833,106.7167,20.27,100,100,1.0,CN,1718065501
378,las heras,-46.5419,-68.9359,5.19,96,100,6.14,AR,1718065560
379,kasongo-lunda,-6.4667,16.8167,18.73,45,9,0.89,CD,1718065560
380,xichang,27.8964,102.2634,20.57,87,80,1.41,CN,1718065560
381,forster,-32.1667,152.5167,16.27,67,38,1.41,AU,1718065560
382,papao,-17.75,-149.55,27.82,84,99,9.44,PF,1718065561
383,la romana,18.4273,-68.9728,28.2,89,75,0.0,DO,1718065561
384,laminusa,5.5549,120.9136,28.47,76,100,2.11,PH,1718065561
385,ryazhsk,53.7038,40.1109,17.71,81,37,5.37,RU,1718065561
386,victoria,22.2855,114.1577,30.03,90,100,0.45,HK,1718065497
387,nabire,-3.3667,135.4833,25.64,93,100,1.68,ID,1718065561
388,wanganui,-39.9333,175.05,13.34,59,40,6.86,NZ,1718065561
389,paita,-5.0892,-81.1144,19.0,81,21,6.36,PE,1718065561
390,benxi,41.2886,123.765,26.18,48,91,3.64,CN,1718065561
391,puga,21.5833,-104.8167,28.04,54,75,7.2,MX,1718065562
392,banff,51.1762,-115.5698,20.57,36,79,3.09,CA,1718065562
393,bayganin,48.6947,55.8742,20.67,60,74,3.47,KZ,1718065562
394,onguday,50.75,86.15,16.8,80,90,0.2,RU,1718065562
395,santa cruz,-17.8,-63.1667,23.7,78,20,3.09,BO,1718064928
396,ciudad bolivar,8.1222,-63.5497,26.54,81,60,2.18,VE,1718065562
397,ponta delgada,37.7333,-25.6667,18.44,77,75,2.06,PT,1718065562
398,sur,22.5667,59.5289,30.95,56,0,4.51,OM,1718065562
399,sikonge,-5.6333,32.7667,15.04,69,15,2.18,TZ,1718065563
400,santa sylvina,-27.8326,-61.1375,20.03,68,6,2.35,AR,1718065563
401,paragominas,-2.9667,-47.4833,22.87,98,47,1.38,BR,1718065359
402,galliano,29.4422,-90.2992,30.0,70,75,1.54,US,1718065563
403,colonia,50.9333,6.95,11.08,81,75,5.14,DE,1718065431
404,antigonish,45.6169,-61.9986,17.12,83,18,0.89,CA,1718065563
405,nova sintra,14.8667,-24.7167,24.27,79,1,5.16,CV,1718065563
406,alice springs,-23.7,133.8833,14.75,58,0,2.06,AU,1718065269
407,karaton,-6.3424,106.1045,24.08,95,49,0.68,ID,1718065563
408,shingu,33.7333,135.9833,24.26,63,73,1.65,JP,1718065564
409,la'ie,21.6477,-157.9253,28.98,69,2,3.13,US,1718065564
410,carbonear,47.7332,-53.2148,16.91,97,100,6.83,CA,1718065564
411,timbiqui,2.7717,-77.6654,24.93,92,99,0.74,CO,1718065564
412,gibsonville,36.1057,-79.5423,24.08,68,70,1.29,US,1718065564
413,rosarito,32.3333,-117.0333,23.68,71,25,3.23,MX,1718065529
414,formosa do rio preto,-11.0483,-45.1931,23.39,51,44,1.91,BR,1718065564
415,myski,53.709,87.8014,13.42,84,90,1.11,RU,1718065271
416,biankouma,7.7391,-7.6138,20.92,99,62,1.37,CI,1718065565
417,bulgan,48.8125,103.5347,14.76,77,58,0.66,MN,1718065565
418,argo,37.6333,22.7333,25.44,43,14,1.71,GR,1718065565
419,imperatriz,-5.5264,-47.4917,25.81,51,16,1.48,BR,1718065565
420,huarmey,-10.0681,-78.1522,18.69,84,29,4.4,PE,1718065565
421,lorengau,-2.0226,147.2712,28.63,82,79,3.33,PG,1718065565
422,morondava,-20.2833,44.2833,20.11,70,0,4.68,MG,1718065565
423,nar'yan-mar,67.6713,53.087,3.39,88,47,3.58,RU,1718065566
424,menongue,-14.6585,17.691,11.03,55,2,2.15,AO,1718065566
425,korla,41.7597,86.1469,26.42,26,54,2.52,CN,1718065566
426,arno,60.1167,18.6333,9.88,93,21,4.24,SE,1718065566
427,usogorsk,63.4106,48.6872,14.81,74,98,3.43,RU,1718065566
428,palamos,41.8484,3.1291,19.05,54,87,3.12,ES,1718065566
429,beloyarskiy,63.7119,66.6722,9.44,96,65,1.79,RU,1718065566
430,port sudan,19.6175,37.2164,30.94,48,19,3.82,SD,1718065567
431,dolinsk,47.35,142.8,14.84,76,99,2.11,RU,1718065567
432,antsiranana,-12.2787,49.2917,21.3,78,7,2.4,MG,1718065567
433,ingeniero guillermo n. juarez,-23.9,-61.85,22.76,62,33,3.38,AR,1718065567
434,lethem,3.3803,-59.7968,25.75,86,99,2.6,GY,1718065567
435,vallenar,-28.5708,-70.7581,15.33,52,99,1.13,CL,1718065567
436,taoudenni,22.6783,-3.9836,37.74,13,0,6.86,ML,1718065567
437,sandnessjoen,66.0217,12.6316,8.29,87,100,5.11,NO,1718065379
438,benoy,8.9833,16.3199,24.61,78,95,2.52,TD,1718065567
439,chonchi,-42.6128,-73.8092,10.62,94,99,3.62,CL,1718065568
440,kirkland lake,48.1446,-80.0377,15.16,41,3,4.12,CA,1718065568
441,floro,61.5996,5.0328,9.98,87,75,6.69,NO,1718065456
442,kamaishi,39.2667,141.8833,21.43,69,8,0.84,JP,1718065568
443,houlton,46.1262,-67.8403,16.23,80,0,1.54,US,1718065314
444,verkhnevilyuysk,63.4453,120.3167,20.87,47,59,1.3,RU,1718065568
445,veselyy,47.0934,40.7422,20.24,67,61,2.81,RU,1718065568
446,coronel suarez,-37.4547,-61.9334,11.55,55,90,2.63,AR,1718065568
447,union,40.6334,-74.2663,23.27,52,100,4.63,US,1718065562
448,manikpur,25.0667,81.1167,34.2,25,60,2.11,IN,1718065569
449,zheshart,62.0731,49.5733,12.99,78,98,2.56,RU,1718065569
450,akrehamn,59.2667,5.1833,10.56,87,20,9.77,NO,1718065569
451,pacific grove,36.6177,-121.9166,23.14,85,0,3.6,US,1718065569
452,sassnitz,54.5167,13.65,12.67,90,100,5.22,DE,1718065569
453,chibougamau,49.9168,-74.3659,9.79,93,100,3.09,CA,1718065569
454,sechura,-5.5569,-80.8222,20.85,69,35,7.2,PE,1718065569
455,suoyarvi,62.0833,32.35,9.6,97,88,2.65,RU,1718065570
456,alpicat,41.6657,0.5556,18.31,81,0,0.0,ES,1718065570
457,amga,60.8953,131.9608,17.78,53,57,3.12,RU,1718065570
458,navarre,30.4016,-86.8636,30.02,74,75,3.6,US,1718065570
459,bonthe,7.5264,-12.505,26.28,85,100,3.13,SL,1718065570
460,okhotsk,59.3833,143.3,9.53,72,14,3.07,RU,1718065503
461,hadithah,34.1397,42.3781,29.64,34,0,4.6,IQ,1718065570
462,kitimat,54.0524,-128.6534,15.21,77,100,0.89,CA,1718065571
463,bamboo flat,11.7,92.7167,28.05,89,100,4.12,IN,1718065571
464,sao vicente,-23.9631,-46.3919,27.1,54,7,1.34,BR,1718065427
465,benghazi,32.1167,20.0667,26.73,41,1,2.59,LY,1718065571
466,port shepstone,-30.7414,30.455,15.32,66,0,4.08,ZA,1718065571
467,shanwei,22.782,115.3475,27.71,84,100,3.06,CN,1718065571
468,beyneu,45.3167,55.2,28.61,31,100,4.99,KZ,1718065571
469,slave lake,55.2834,-114.769,15.99,59,100,3.09,CA,1718065304
470,port blair,11.6667,92.75,28.02,89,100,4.12,IN,1718065572
471,fort st. john,56.2499,-120.8529,22.94,31,75,9.26,CA,1718065518
472,miryang,35.4933,128.7489,27.14,59,11,0.93,KR,1718065572
473,iron river,46.0927,-88.6423,17.42,44,0,2.39,US,1718065572
474,tacna,-18.0056,-70.2483,14.5,88,100,2.57,PE,1718065249
475,gulabpura,25.9,74.6667,32.77,32,98,4.66,IN,1718065572
476,prieska,-29.6641,22.7474,9.6,44,7,2.92,ZA,1718065572
477,weyburn,49.6668,-103.8511,16.12,77,93,6.17,CA,1718065573
478,trairi,-3.2778,-39.2689,25.17,87,84,3.34,BR,1718065395
479,soligalich,59.0778,42.2864,14.82,98,56,2.33,RU,1718065573
480,posadas,-27.3671,-55.8961,20.9,79,0,1.25,AR,1718065573
481,charlottetown,46.2352,-63.1267,17.29,69,75,6.69,CA,1718065196
482,jidong,45.2167,131.0833,22.84,56,100,1.99,CN,1718065573
483,treuen,50.55,12.3,11.92,63,80,1.34,DE,1718065573
484,villamontes,-21.25,-63.5,18.1,67,5,1.33,BO,1718065573
485,glace bay,46.1969,-59.957,13.83,89,20,4.63,CA,1718065573
486,sonseca,39.6775,-3.9745,14.99,82,98,1.23,ES,1718065574
487,le grazie di ancona,43.6008,13.5153,22.39,68,40,1.03,IT,1718065574
488,willowmore,-33.2926,23.4895,11.18,50,62,5.64,ZA,1718065574
489,nkhotakota,-12.9274,34.2961,19.65,66,15,7.85,MW,1718065574
490,amfissa,38.525,22.3731,26.38,32,27,2.2,GR,1718065574
491,koster,-25.863,26.8976,3.33,54,2,1.56,ZA,1718065574
492,marrakesh,31.6315,-8.0083,20.04,68,75,2.57,MA,1718065516
493,conde,-7.2597,-34.9075,23.7,88,20,2.57,BR,1718065574
494,molina,-35.1167,-71.2833,12.85,76,100,2.57,CL,1718065575
495,berdigestyakh,62.0989,126.6992,20.83,39,79,0.5,RU,1718065575
496,nahiyat ash shinafiyah,31.5874,44.6602,33.67,11,0,5.98,IQ,1718065575
497,ryotsu-minato,38.0833,138.4333,21.69,71,8,2.78,JP,1718065575
498,kavaratti,10.5669,72.642,28.19,84,99,6.14,IN,1718065575
499,corumba,-19.0092,-57.6533,24.55,40,2,0.77,BR,1718065378
500,al bahah,20.0129,41.4677,23.68,28,30,4.55,SA,1718065575
501,andirin,37.5776,36.3549,15.89,66,1,2.59,TR,1718065575
502,caister-on-sea,52.6481,1.7265,9.13,87,6,4.24,GB,1718065576
503,nenjiang,49.1833,125.2167,19.01,75,100,3.23,CN,1718065576
504,afaahiti,-17.75,-149.2833,26.93,83,100,8.96,PF,1718065576
505,regina,50.4501,-104.6178,13.06,89,75,7.2,CA,1718065102
506,russkiy,43.0147,131.8642,18.92,98,95,3.71,RU,1718065576
507,north bend,43.4065,-124.2243,25.13,67,0,8.23,US,1718065303
508,alaghsas,17.0187,8.0168,29.52,35,0,2.53,NE,1718065576
509,puning,23.3107,116.1687,28.05,83,97,1.36,CN,1718065576
510,fredrikstad,59.2181,10.9298,11.89,80,75,2.57,NO,1718065527
511,dhidhdhoo,6.8833,73.1,28.47,80,58,6.77,MV,1718065577
512,paratinga,-12.6906,-43.1842,25.42,56,69,3.8,BR,1718065577
513,plouzane,48.3833,-4.6167,11.03,85,0,3.09,FR,1718065577
514,benguela,-12.5763,13.4055,21.83,90,26,0.15,AO,1718065577
515,kon tum,14.35,108.0,23.57,91,100,0.92,VN,1718065577
516,margate,51.3813,1.3862,9.61,78,10,0.45,GB,1718065577
517,cururupu,-1.8283,-44.8683,23.35,99,92,0.51,BR,1718065578
518,mili,6.0815,171.735,28.58,81,83,7.96,MH,1718065578
519,queenstown,-31.8976,26.8753,7.39,50,16,2.57,ZA,1718065509
520,gotsucho,35.0,132.2167,24.74,57,22,2.16,JP,1718065578
521,murmashi,68.8154,32.8115,12.41,94,40,8.05,RU,1718065578
522,kone,-21.0595,164.8658,25.57,67,22,3.45,NC,1718065578
523,hohhot,40.8106,111.6522,22.16,53,0,3.0,CN,1718065578
524,hami,42.8,93.45,27.88,19,3,3.98,CN,1718065578
525,aktobe,50.2797,57.2072,14.05,82,0,0.0,KZ,1718065578
526,el calafate,-50.3408,-72.2768,0.48,92,100,1.15,AR,1718065470
527,mansa,29.9833,75.3833,31.3,17,0,2.22,IN,1718065579
528,pierre,44.3683,-100.351,20.51,83,100,3.6,US,1718065579
529,ondjiva,-17.0667,15.7333,19.02,42,3,2.57,AO,1718065579
530,surgut,61.25,73.4167,18.28,55,0,3.0,RU,1718065519
531,harstad,68.799,16.5293,12.67,77,99,2.24,NO,1718065579
532,ornskoldsvik,63.2909,18.7153,8.53,93,100,2.06,SE,1718065579
533,esmeraldas,-19.7625,-44.3139,21.48,60,43,1.39,BR,1718065482
534,jhulasan,23.3286,72.4731,28.86,71,16,5.63,IN,1718065579
535,chandbali,20.7833,86.7667,29.2,76,98,4.69,IN,1718065580
536,port macquarie,-31.4333,152.9167,17.16,57,44,1.43,AU,1718065580
537,rio grande,-32.035,-52.0986,16.06,93,8,3.01,BR,1718065553
538,uliastay,47.7417,96.8444,15.62,52,20,1.09,MN,1718065580
539,upata,8.0086,-62.3989,22.66,96,100,1.33,VE,1718065289
540,tarawa,1.419,172.984,28.05,89,75,3.09,KI,1718065580
541,sona,45.4388,10.8255,19.75,89,75,2.06,IT,1718065580
542,acarau,-2.8856,-40.12,25.47,85,20,4.91,BR,1718065580
543,katabu,-4.9333,122.5167,27.22,73,98,2.28,ID,1718065580
