City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,haiku-pauwela,20.9219,-156.3051,76.05,81,75,17.27,US,1718008731
369,veraval,20.9,70.3667,89.11,66,73,18.54,IN,1718008731
370,hasaki,35.7333,140.8333,73.29,78,100,7.05,JP,1718008731
371,grevena,40.0845,21.4274,83.41,38,36,7.61,GR,1718008731
372,prince george,53.9166,-122.753,52.25,78,20,5.75,CA,1718008566
373,tazacorte,28.629,-17.9293,72.57,88,20,3.0,ES,1718008731
374,dalbandin,28.8947,64.4101,101.89,5,0,4.5,PK,1718008732
375,fisterra,42.9049,-9.2629,59.76,70,2,22.37,ES,1718008732
376,quatre cocos,-20.2078,57.7625,79.09,68,41,17.18,MU,1718008732
377,bafia,4.75,11.2333,75.9,90,99,2.28,CM,1718008732
378,kailua-kona,19.6406,-155.9956,80.56,88,100,4.61,US,1718008732
379,la ligua,-32.4524,-71.2311,57.2,70,100,1.83,CL,1718008732
380,shenkursk,62.1091,42.896,64.08,55,100,9.64,RU,1718008732
381,istgah-e rah ahan-e garmsar,35.2346,52.3094,101.84,6,0,13.47,IR,1718008732
382,cockburn town,21.4612,-71.1419,81.39,87,100,20.02,TC,1718008732
383,muar,2.0442,102.5689,89.64,67,85,2.24,MY,1718008733
384,pingliang,35.5392,106.6861,82.6,26,99,6.71,CN,1718008733
385,san martin,-33.081,-68.4681,50.54,50,72,8.68,AR,1718008733
386,kasongo-lunda,-6.4667,16.8167,86.2,22,78,5.66,CD,1718008733
387,karyes,37.3,22.5,73.06,27,32,5.53,GR,1718008733
388,anadyr,64.75,177.4833,50.5,62,0,4.47,RU,1718008733
389,alajarvi,63.0,23.8167,52.95,62,93,8.41,FI,1718008733
390,island harbour,50.724,-1.2758,57.22,76,76,5.99,GB,1718008733
391,shache,38.4167,77.2406,87.3,19,5,5.1,CN,1718008734
392,sao miguel do araguaia,-13.275,-50.1628,68.25,57,89,6.15,BR,1718008734
393,kas,36.2018,29.6377,88.61,39,0,7.85,TR,1718008734
394,scarborough,54.2797,-0.4044,51.66,84,81,7.0,GB,1718008566
395,nueva gerona,21.8833,-82.8,81.48,75,2,9.19,CU,1718008734
396,sangin,32.0728,64.8359,100.27,6,0,4.29,AF,1718008734
397,tarakan,3.3,117.6333,87.3,74,40,5.75,ID,1718008734
398,pacific grove,36.6177,-121.9166,57.22,89,100,10.36,US,1718008734
399,guajara mirim,-10.7828,-65.3394,71.42,72,6,2.28,BR,1718008735
400,portland,45.5234,-122.6762,56.28,83,0,8.05,US,1718008160
401,kone,-21.0595,164.8658,71.06,89,13,1.43,NC,1718008735
402,el porvenir,13.7617,-87.3458,74.53,95,100,2.19,HN,1718008735
403,xining,36.6167,101.7667,70.81,44,100,6.2,CN,1718008735
404,carutapera,-1.195,-46.02,74.77,96,100,6.06,BR,1718008735
405,aldan,58.6031,125.3894,66.18,48,70,10.04,RU,1718008735
406,tralee,52.2704,-9.7026,52.05,82,75,4.61,IE,1718008735
407,antalaha,-14.9003,50.2788,81.48,54,3,11.99,MG,1718008735
408,wanning,18.8003,110.3967,86.11,77,59,11.07,CN,1718008736
409,sabirabad,40.0095,48.4752,93.25,31,86,11.27,AZ,1718008736
410,usinsk,65.9939,57.5281,45.07,92,100,13.0,RU,1718008736
411,bhim tal,29.35,79.5667,87.1,7,0,12.1,IN,1718008736
412,madalena,41.2162,-8.3345,67.55,81,85,5.41,PT,1718008736
413,nacala,-14.5428,40.6728,82.35,45,49,15.84,MZ,1718008736
414,nuuk,64.1835,-51.7216,43.41,93,100,17.27,GL,1718008518
415,meadow lake,34.8014,-106.5436,66.67,57,100,0.87,US,1718008736
416,miguel ahumada,30.6167,-106.5167,70.68,28,4,3.0,MX,1718008736
417,canal fulton,40.8898,-81.5976,55.92,87,0,0.0,US,1718008737
418,labuan,5.2767,115.2417,86.36,74,20,3.44,MY,1718008737
419,banikoara,11.2985,2.4386,87.21,52,61,10.07,BJ,1718008737
420,opuwo,-18.0607,13.84,76.71,23,14,13.49,NA,1718008737
421,minas de marcona,-15.2119,-75.1103,51.24,91,90,5.64,PE,1718008737
422,iuna,-20.3458,-41.5358,56.25,97,17,3.94,BR,1718008737
423,palopo,-2.9996,120.1921,83.19,74,86,4.16,ID,1718008737
424,kolokani,13.5728,-8.0339,92.07,39,40,9.13,ML,1718008737
425,constantia,44.1833,28.65,86.7,57,85,16.96,RO,1718008526
426,vorkuta,67.5,64.0,36.1,96,100,4.0,RU,1718008738
427,quibdo,5.6947,-76.6611,74.98,98,99,2.44,CO,1718008738
428,alcantara,-2.4089,-44.4147,77.2,92,100,6.55,BR,1718008738
429,koz'modem'yansk,56.3367,46.5711,74.44,57,30,6.46,RU,1718008738
430,alice springs,-23.7,133.8833,69.35,32,0,6.91,AU,1718008738
431,ketchikan,55.3422,-131.6461,50.47,40,100,5.75,US,1718008539
432,howard springs,-12.497,131.047,84.97,61,67,4.83,AU,1718008739
433,kimbe,-5.5502,150.1429,79.92,89,100,2.89,PG,1718008739
434,bom jesus,-9.0744,-44.3586,63.61,87,18,0.96,BR,1718008739
435,borovskoy,53.8,64.15,66.78,70,96,13.35,KZ,1718008739
436,heihe,50.2441,127.4902,73.45,49,93,3.74,CN,1718008739
437,yaguaron,-25.6,-57.3,76.75,44,51,11.21,PY,1718008739
438,salinopolis,-0.6136,-47.3561,78.73,87,100,12.88,BR,1718008739
439,alesund,62.4723,6.1549,55.76,80,75,10.36,NO,1718008739
440,lompoc,34.6391,-120.4579,57.02,91,100,10.36,US,1718008740
441,broken hill,-31.95,141.4333,57.88,51,7,9.22,AU,1718008740
442,siwa oasis,29.2041,25.5195,91.71,21,0,5.64,EG,1718008740
443,santa vitoria do palmar,-33.5189,-53.3681,58.68,92,100,6.29,BR,1718008740
444,sur,22.5667,59.5289,96.01,40,0,10.94,OM,1718008740
445,al qadarif,14.0349,35.3834,89.47,42,70,14.54,SD,1718008740
446,astara,38.5,48.6667,80.58,60,98,6.76,AZ,1718008740
447,egilsstadir,65.2653,-14.3948,42.71,70,75,3.44,IS,1718008740
448,thunder bay,48.4001,-89.3168,37.38,93,0,3.44,CA,1718008628
449,nicoya,10.1483,-85.452,74.5,97,100,0.56,CR,1718008741
450,grand-lahou,5.1367,-5.0242,81.61,82,87,6.85,CI,1718008741
451,eregli,37.5133,34.0467,77.61,22,0,6.31,TR,1718008741
452,solwezi,-12.1688,26.3894,69.44,42,5,10.29,ZM,1718008741
453,sikasso,10.9167,-7.0,86.09,55,100,3.71,ML,1718008742
454,sao tome,0.3365,6.7273,77.81,80,94,8.99,ST,1718008742
455,borogontsy,62.6683,131.1683,68.7,32,12,5.28,RU,1718008742
456,powell,40.1578,-83.0752,58.3,76,0,5.75,US,1718008742
457,gadzhiyevo,69.2551,33.3362,51.64,72,80,12.8,RU,1718008742
458,gray,35.4167,-100.802,69.6,94,100,10.76,US,1718008742
459,kotlas,61.2611,46.6556,68.05,43,15,7.0,RU,1718008743
460,ballina,-28.8667,153.5667,54.79,64,0,13.82,AU,1718008743
461,general levalle,-34.0147,-63.9241,46.63,48,70,5.99,AR,1718008743
462,oroqen zizhiqi,50.5667,123.7167,67.91,61,97,5.17,CN,1718008743
463,riosucio,5.4216,-75.7032,60.01,99,100,1.7,CO,1718008743
464,puerto deseado,-47.7503,-65.8938,40.12,85,100,6.58,AR,1718008743
465,fria,10.4167,-13.5833,79.21,85,94,0.92,GN,1718008744
466,palasa,18.7667,84.4167,96.8,46,100,19.44,IN,1718008744
467,namest nad oslavou,49.2073,16.1585,67.44,88,100,4.61,CZ,1718008744
468,ciudad lazaro cardenas,17.9583,-102.2,77.77,77,100,2.71,MX,1718008744
469,zyrya,40.3661,50.2917,82.49,63,9,14.67,AZ,1718008744
470,ad dilam,23.9915,47.1627,108.01,7,0,10.18,SA,1718008744
471,daru,-9.0763,143.2092,78.69,88,57,16.84,PG,1718008744
472,la sarre,48.8002,-79.1996,35.11,96,100,12.62,CA,1718008497
473,puerto armuelles,8.2833,-82.8667,81.09,72,99,4.0,PA,1718008745
474,zouerate,22.7187,-12.4521,80.19,36,5,11.3,MR,1718008745
475,michurinsk,52.8978,40.4907,76.42,53,63,7.58,RU,1718008745
476,macau,22.2006,113.5461,87.71,84,40,8.05,MO,1718008627
477,mayfield,36.7417,-88.6367,59.74,97,0,3.44,US,1718008745
478,amahai,-3.3333,128.9167,78.46,89,99,7.07,ID,1718008745
479,santa cecilia,-26.9608,-50.4269,56.23,81,6,3.51,BR,1718008746
480,las palmas de gran canaria,28.0997,-15.4134,73.53,60,20,12.66,ES,1718008640
481,shingu,33.7333,135.9833,70.72,84,100,2.37,JP,1718008746
482,kamyzyak,46.11,48.0736,91.38,28,40,4.47,RU,1718008746
483,tanout,14.9709,8.8879,97.05,23,1,15.84,NE,1718008746
484,mil'kovo,55.6078,37.7956,72.3,57,93,12.64,RU,1718008746
485,mogadishu,2.0371,45.3438,85.87,70,40,17.27,SO,1718008746
486,itaituba,-4.2761,-55.9836,74.25,91,87,0.96,BR,1718008746
487,rajapur,25.3833,81.15,115.3,10,4,7.56,IN,1718008746
488,gurupi,-11.7292,-49.0686,67.66,59,92,6.4,BR,1718008747
489,taltal,-25.4,-70.4833,59.04,73,53,2.33,CL,1718008747
490,villa gesell,-37.2639,-56.973,49.05,91,100,11.32,AR,1718008747
491,osorno,-40.5667,-73.15,53.91,82,100,14.97,CL,1718008652
492,teghra,25.4833,85.95,115.18,10,0,10.87,IN,1718008747
493,suances,43.4334,-4.0434,62.98,77,75,4.61,ES,1718008747
494,yanam,16.7333,82.2167,96.42,45,66,9.4,IN,1718008747
495,tsuruga,35.6455,136.0558,74.64,80,100,3.0,JP,1718008747
496,touros,-5.1989,-35.4608,75.13,87,28,12.06,BR,1718008747
497,sopur,34.3,74.4667,82.27,24,0,11.88,IN,1718008748
498,ban nong wua so,17.2675,103.2247,88.95,65,100,7.23,TH,1718008748
499,zhangye,38.9342,100.4517,88.2,9,100,10.16,CN,1718008748
500,kyadabek,40.5656,45.8161,66.24,76,8,10.18,AZ,1718008748
501,cannonvale,-20.2833,148.7,69.19,65,4,9.08,AU,1718008748
502,vordingborg,55.008,11.9106,57.02,70,56,19.84,DK,1718008458
503,renqiu,38.6989,116.0936,105.94,10,31,9.1,CN,1718008748
504,rudsar,37.1376,50.288,80.58,62,92,11.68,IR,1718008748
505,wau,7.7029,27.9953,91.42,41,42,6.02,SS,1718008749
506,lepsy,46.235,78.9456,95.02,18,2,12.03,KZ,1718008749
507,mossel bay,-34.1831,22.146,69.73,52,0,5.35,ZA,1718008749
508,tsiombe,-25.3,45.4833,70.02,56,59,16.64,MG,1718008749
509,wotho,10.1657,166.0102,83.55,82,15,15.64,MH,1718008749
510,nouadhibou,20.931,-17.0347,69.78,83,53,18.41,MR,1718008749
511,vikhorevka,56.1201,101.1636,65.79,42,78,8.79,RU,1718008749
512,mashhad,36.297,59.6062,96.94,23,0,4.61,IR,1718008749
513,usogorsk,63.4106,48.6872,60.67,51,18,6.31,RU,1718008749
514,susuman,62.7833,148.1667,50.99,36,89,1.99,RU,1718008750
515,daud khel,32.875,71.5701,108.28,9,0,2.82,PK,1718008750
516,ixtapa,20.7,-105.2,71.64,88,7,2.3,MX,1718008750
517,kismayo,-0.3582,42.5454,83.77,64,13,19.15,SO,1718008750
518,al jadid,27.05,14.4,97.16,7,0,3.65,LY,1718008750
519,charters towers,-20.1,146.2667,65.1,35,18,9.86,AU,1718008750
520,saldanha,-33.0117,17.9442,69.85,42,0,15.55,ZA,1718008750
521,nokia,61.4667,23.5,57.85,62,75,11.5,FI,1718008750
522,sampit,-2.5333,112.95,81.01,94,90,3.78,ID,1718008751
523,ulysses,37.5814,-101.3552,62.89,100,0,8.05,US,1718008751
524,terbanggi besar,-4.8667,105.2333,87.57,65,100,3.87,ID,1718008751
525,northam,51.0333,-4.2167,56.61,72,67,18.14,GB,1718008751
526,bunde,53.1833,7.2667,55.36,88,100,4.29,DE,1718008751
527,byron bay,-28.65,153.6167,54.72,70,0,10.22,AU,1718008751
528,kuressaare,58.2481,22.5039,59.95,72,75,12.66,EE,1718008751
529,agat village,13.3886,144.6585,86.95,79,0,13.8,GU,1718008752
530,san juan de miraflores,-12.1629,-76.9635,62.87,89,31,6.46,PE,1718008752
531,suphan buri,14.4742,100.1222,78.21,90,100,12.73,TH,1718008752
532,sa'dah,16.9402,43.7639,89.67,14,6,4.94,YE,1718008752
533,shalqar,47.8333,59.6,84.9,27,100,11.77,KZ,1718008752
534,hatillo,18.4863,-66.8254,79.32,86,100,6.4,PR,1718008752
535,kidal,18.4411,1.4078,103.23,14,38,11.95,ML,1718008752
536,la cocha,-27.7773,-65.5704,58.08,72,0,5.03,AR,1718008752
537,clovis,36.8252,-119.7029,71.49,57,0,6.91,US,1718008686
538,ondjiva,-17.0667,15.7333,76.35,26,41,12.66,AO,1718008753
539,belmonte,-15.8631,-38.8828,75.09,69,98,5.55,BR,1718008753
540,ivdel',60.6911,60.4206,71.19,60,48,5.99,RU,1718008753
541,suntar,62.1444,117.6319,75.99,38,23,5.17,RU,1718008753
542,sennoy,52.1509,46.9631,81.1,49,72,7.49,RU,1718008753
543,gemena,3.25,19.7667,76.78,82,100,4.65,CD,1718008753
544,newport,51.5877,-2.9984,60.12,63,8,16.2,GB,1718008753
545,leticia,-4.2153,-69.9406,71.65,100,75,2.3,CO,1718008753
546,puerto penasco,31.3167,-113.5333,77.92,81,67,10.0,MX,1718008754
547,luderitz,-26.6481,15.1594,76.08,32,21,10.31,NA,1718008754
548,turkmenbasy,40.0222,52.9552,95.77,23,0,13.8,TM,1718008754
549,castillos,-34.1667,-53.8333,56.52,88,100,8.55,UY,1718008754
550,midvagur,62.0511,-7.1939,40.03,87,100,21.85,FO,1718008754
551,bouar,5.934,15.596,66.6,93,100,5.39,CF,1718008754
552,la'ie,21.6477,-157.9253,80.56,80,99,8.99,US,1718008754
553,pyay,18.8167,95.2167,98.33,43,54,10.63,MM,1718008754
554,angaur state,6.906,134.13,84.72,69,69,1.99,PW,1718008754
555,lucera,41.5082,15.3351,82.22,36,0,13.8,IT,1718008755
556,peace river,56.2501,-117.286,48.65,97,40,2.3,CA,1718008477
557,walvis bay,-22.9575,14.5053,63.09,43,90,6.85,NA,1718008755
558,gwadar,25.1216,62.3254,88.41,72,0,16.13,PK,1718008755
